Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
ג'סר א-זרקא,2.0,15841.0,זקנה,קצבת זקנה ושאירים,1269.299820466787,1254.934210526316,1210.445468509984,-1.131774361646682,-3.545105523712921,-4.6367572899489,→ יציבה,3.911396232532115,False,950.3503619359972,27.368338771833205,🔴 גבוה מהאשכול
טירה,4.0,27229.0,זקנה,קצבת זקנה ושאירים,1054.525014052839,1033.195020746888,1021.494870542257,-2.022710985676217,-1.132424176432154,-3.132229493887225,→ יציבה,2.832763847457778,False,968.670963544736,5.453235307499887,⚪ תואם אשכול
שבלי - אום אל-גנם,3.0,6883.0,זקנה,קצבת זקנה ושאירים,1052.256532066508,1031.25,1033.613445378151,-1.996331828442434,0.2291825821237581,-1.771724491150859,→ יציבה,2.214742228870698,False,953.6646112318026,8.383328185270749,⚪ תואם אשכול
טייבה,3.0,47545.0,זקנה,קצבת זקנה ושאירים,1070.909719820131,1054.884024828487,1032.987171655467,-1.49645620868358,-2.075759292741203,-3.54115267261123,→ יציבה,2.197393197139716,False,953.6646112318026,8.317657957466533,⚪ תואם אשכול
כפר יאסיף,5.0,10581.0,זקנה,קצבת זקנה ושאירים,1032.527881040892,1008.042895442359,992.3599320882852,-2.37136314167612,-1.555783332731265,-3.890253201890655,→ יציבה,1.833726169184444,False,957.8207993255236,3.606011979180583,⚪ תואם אשכול
תל שבע,1.0,24902.0,זקנה,קצבת זקנה ושאירים,1206.060606060606,1172.022684310019,1147.368421052632,-2.822239743139121,-2.10356536502547,-4.866437450409932,→ יציבה,1.524967561130058,False,1038.329317417845,10.501398911276944,⚪ תואם אשכול
טובא-זנגרייה,2.0,6944.0,זקנה,קצבת זקנה ושאירים,987.6543209876544,1005.882352941176,1050.139275766017,1.845588235294076,4.399811041066034,6.326601671309194,↑ עולה,1.500658688833041,False,950.3503619359972,10.500223688738917,⚪ תואם אשכול
כפר סבא,8.0,98831.0,זקנה,קצבת זקנה ושאירים,954.9785612196284,952.1081791717532,951.1857525145336,-0.3005703127208903,-0.0968825473195734,-0.3971616598650134,→ יציבה,1.329796900495329,False,927.80211026386,2.520326478242578,⚪ תואם אשכול
ערערה-בנגב,1.0,22356.0,זקנה,קצבת זקנה ושאירים,1240.409207161125,1214.797136038186,1130.063965884862,-2.064808208055525,-6.975088073525135,-8.89587409051941,↓ יורדת,1.282955916552855,False,1038.329317417845,8.834831775254699,⚪ תואם אשכול
חולון,7.0,186377.0,זקנה,קצבת זקנה ושאירים,966.9912570022512,965.6211051100956,965.1987720248692,-0.1416922730411541,-0.0437369360499119,-0.1853672372322183,→ יציבה,1.272071175575016,False,948.4867104914572,1.761971079674109,⚪ תואם אשכול
קריית ביאליק,7.0,46294.0,זקנה,קצבת זקנה ושאירים,969.5703417979212,964.5181608230108,964.8251603558866,-0.5210742075239307,0.03182931595751,-0.4894107459223066,→ יציבה,1.243632994323655,False,948.4867104914572,1.7225807893463865,⚪ תואם אשכול
דבורייה,3.0,11417.0,זקנה,קצבת זקנה ושאירים,961.8320610687024,979.064039408867,997.7011494252872,1.791578700445682,1.903563941299791,3.729246487867164,→ יציבה,1.219899974674518,False,953.6646112318026,4.61761269893457,⚪ תואם אשכול
